size,nanoseconds
0,1300
10000,844200
20000,1364200
30000,2018500
40000,2600200
50000,3269500
60000,3809400
70000,4537100
80000,5071900
90000,5667100
100000,6403800
110000,6883900
120000,7500300
130000,8099100
140000,8986100
150000,9460200
160000,10039700
170000,10603400
180000,11540200
190000,12006600
